,Date,Year,Type,Fatal,Species,Dayweek,Decade
3576,02/06/1966,1966,Provoked,N, Regular Shark,Thursday,1960
3577,20/05/1966,1966,Sea Disaster,Y, Regular Shark,Friday,1960
3578,20/05/1966,1966,Unprovoked,N, Regular Shark,Friday,1960
3579,20/05/1966,1966,Sea Disaster,Y,White Shark,Friday,1960
3580,16/05/1966,1966,Invalid,,Uknowm,Monday,1960
3581,16/05/1966,1966,Sea Disaster,Y, Regular Shark,Monday,1960
3582,08/04/1966,1966,Unprovoked,N, Regular Shark,Friday,1960
3583,04/1966,1966,Sea Disaster,N, Regular Shark,Friday,1960
3584,20/03/1966,1966,Provoked,N,White Shark,Sunday,1960
3585,14/03/1966,1966,Sea Disaster,Y, Regular Shark,Monday,1960
3586,27/02/1966,1966,Unprovoked,N,White Shark,Sunday,1960
3587,29/01/1966,1966,Provoked,N,Cooper Shark,Saturday,1960
3588,25/01/1966,1966,Sea Disaster,Y, Regular Shark,Tuesday,1960
3589,22/01/1966,1966,Unprovoked,N,White Shark,Saturday,1960
3590,15/01/1966,1966,Unprovoked,N,Wobbegong Shark,Saturday,1960
3591,14/01/1966,1966,Sea Disaster,Y, Regular Shark,Friday,1960
3592,11/01/1966,1966,Unprovoked,N, Regular Shark,Tuesday,1960
3593,10/01/1966,1966,Unprovoked,N, Regular Shark,Monday,1960
3594,09/01/1966,1966,Unprovoked,N, Regular Shark,Sunday,1960
3595,08/01/1966,1966,Unprovoked,Y, Regular Shark,Saturday,1960
3596,05/01/1966,1966,Unprovoked,N,Hammerhead Shark,Wednesday,1960
3597,1996,1996,Invalid,, Regular Shark,Monday,1990
3598,28/12/1965,1965,Unprovoked,N, Regular Shark,Tuesday,1960
3599,19/12/1965,1965,Unprovoked,N, Regular Shark,Sunday,1960
3600,10/12/1965,1965,Boating,N, Regular Shark,Friday,1960
3601,21/11/1965,1965,Provoked,Y, Regular Shark,Sunday,1960
3602,21/11/1965,1965,Unprovoked,N, Regular Shark,Sunday,1960
3603,03/11/1965,1965,Invalid,, Regular Shark,Wednesday,1960
3604,03/11/1965,1965,Unprovoked,N,Grey Nurse Shark,Wednesday,1960
3605,21/10/1965,1965,Unprovoked,N, Regular Shark,Thursday,1960
3606,16/10/1965,1965,Unprovoked,N, Regular Shark,Saturday,1960
3607,16/10/1965,1965,Unprovoked,Y, Regular Shark,Saturday,1960
3608,10/10/1965,1965,Unprovoked,Y, Regular Shark,Sunday,1960
3609,10/1965,1965,Unprovoked,N, Regular Shark,Friday,1960
3610,21/09/1965,1965,Provoked,N, Regular Shark,Tuesday,1960
3611,12/09/1965,1965,Provoked,N, Regular Shark,Sunday,1960
3612,08/09/1965,1965,Unprovoked,N, Regular Shark,Wednesday,1960
3613,30/08/1965,1965,Invalid,, Regular Shark,Monday,1960
3614,26/08/1965,1965,Unprovoked,N, Regular Shark,Thursday,1960
3615,30/07/1964,1964,Provoked,N,Lemon Shark,Thursday,1960
3616,26/07/1965,1965,Unprovoked,Y, Regular Shark,Monday,1960
3617,02/07/1965,1965,Boating,N, Regular Shark,Friday,1960
3618,19/06/1965,1965,Invalid,, Regular Shark,Saturday,1960
3619,18/06/1965,1965,Invalid,,Uknowm,Friday,1960
3620,09/06/1965,1965,Unprovoked,N, Regular Shark,Wednesday,1960
3621,06/1965,1965,Unprovoked,N, Regular Shark,Tuesday,1960
3622,06/1965,1965,Unprovoked,Y, Regular Shark,Tuesday,1960
3623,29/05/1965,1965,Unprovoked,Y, Regular Shark,Saturday,1960
3624,28/05/1965,1965,Unprovoked,Y, Regular Shark,Friday,1960
3625,05/06/1965,1965,Unprovoked,N, Regular Shark,Saturday,1960
3626,1965,1965,Unprovoked,N, Regular Shark,Friday,1960
3627,1965,1965,Unprovoked,N, Regular Shark,Friday,1960
3628,29/04/1965,1965,Unprovoked,N,Bull Shark,Thursday,1960
3629,25/04/1965,1965,Invalid,,Uknowm,Sunday,1960
3630,10/04/1965,1965,Unprovoked,N,White Shark,Saturday,1960
3631,04/04/1965,1965,Unprovoked,N,Tiger Shark,Sunday,1960
3632,04/04/1965,1965,Unprovoked,N,Blatip Shark,Sunday,1960
3633,23/03/1965,1965,Invalid,, Regular Shark,Tuesday,1960
3634,14/03/1965,1965,Unprovoked,N,Mako Shark,Sunday,1960
3635,14/02/1965,1965,Unprovoked,N, Regular Shark,Sunday,1960
3636,04/02/1965,1965,Unprovoked,N, Regular Shark,Thursday,1960
3637,25/01/1965,1965,Invalid,, Regular Shark,Monday,1960
3638,23/01/1965,1965,Unprovoked,N,White Shark,Saturday,1960
3639,16/01/1965,1965,Unprovoked,N, Regular Shark,Saturday,1960
3640,10/01/1965,1965,Unprovoked,N, Regular Shark,Sunday,1960
3641,09/01/1965,1965,Unprovoked,Y, Regular Shark,Saturday,1960
3642,1965,1965,Unprovoked,N, Regular Shark,Friday,1960
3643,1965,1965,Provoked,N, Regular Shark,Friday,1960
3644,1965,1965,Provoked,N,Grey Nurse Shark,Friday,1960
3645,05/06/1965,1965,Unprovoked,N,White Shark,Saturday,1960
3646,05/06/1965,1965,Unprovoked,N,Mako Shark,Saturday,1960
3647,1965,1965,Unprovoked,Y, Regular Shark,Friday,1960
3648,1965,1965,Invalid,, Regular Shark,Friday,1960
3649,25/12/1964,1964,Unprovoked,N, Regular Shark,Friday,1960
3650,10/12/1964,1964,Unprovoked,N, Regular Shark,Thursday,1960
3651,10/12/1964,1964,Boating,N, Regular Shark,Thursday,1960
3652,09/12/1964,1964,Unprovoked,N, Regular Shark,Wednesday,1960
3653,06/12/1964,1964,Unprovoked,Y, Regular Shark,Sunday,1960
3654,29/11/1964,1964,Unprovoked,N,White Shark,Sunday,1960
3655,18/11/1964,1964,Unprovoked,Y, Regular Shark,Wednesday,1960
3656,13/11/1964,1964,Provoked,N,White Shark,Friday,1960
3657,05/11/1964,1964,Boating,N,Mako Shark,Thursday,1960
3658,31/10/1964,1964,Provoked,N, Regular Shark,Saturday,1960
3659,25/10/1964,1964,Invalid,,Uknowm,Sunday,1960
3660,04/10/1964,1964,Unprovoked,N,Grey Nurse Shark,Sunday,1960
3661,27/09/1964,1964,Invalid,, Regular Shark,Sunday,1960
3662,20/09/1964,1964,Unprovoked,Y, Regular Shark,Sunday,1960
3663,07/09/1964,1964,Unprovoked,N, Regular Shark,Monday,1960
3664,26/08/1964,1964,Unprovoked,N, Regular Shark,Wednesday,1960
3665,23/08/1964,1964,Unprovoked,N, Regular Shark,Sunday,1960
3666,22/08/1964,1964,Invalid,,Uknowm,Saturday,1960
3667,21/08/1964,1964,Unprovoked,N, Regular Shark,Friday,1960
3668,08/08/1964,1964,Unprovoked,N,Hammerhead Shark,Saturday,1960
3669,03/08/1964,1964,Unprovoked,N, Regular Shark,Monday,1960
3670,08/1964,1964,Unprovoked,N, Regular Shark,Saturday,1960
3671,27/07/1964,1964,Provoked,N,Grey Nurse Shark,Monday,1960
3672,16/07/1964,1964,Unprovoked,N, Regular Shark,Thursday,1960
3673,15/07/1964,1964,Invalid,,Uknowm,Wednesday,1960
3674,10/07/1964,1964,Invalid,Y, Regular Shark,Friday,1960
3675,08/07/1964,1964,Provoked,N,White Shark,Wednesday,1960
3676,07/1964,1964,Unprovoked,Y, Regular Shark,Wednesday,1960
3677,07/1964,1964,Boating,N, Regular Shark,Wednesday,1960
3678,29/06/1964,1964,Sea Disaster,Y, Regular Shark,Monday,1960
3679,28/06/1964,1964,Invalid,, Regular Shark,Sunday,1960
3680,24/06/1964,1964,Boating,N, Regular Shark,Wednesday,1960
3681,17/06/1964,1964,Boating,N, Regular Shark,Wednesday,1960
3682,23/06/1964,1964,Unprovoked,N, Regular Shark,Tuesday,1960
3683,02/06/1964,1964,Invalid,, Regular Shark,Tuesday,1960
3684,30/05/1964,1964,Unprovoked,N,Lemon Shark,Saturday,1960
3685,08/05/1964,1964,Unprovoked,Y,Tiger Shark,Friday,1960
3686,1964,1964,Unprovoked,Y, Regular Shark,Wednesday,1960
3687,07/04/1964,1964,Unprovoked,Y, Regular Shark,Tuesday,1960
3688,28/03/1964,1964,Unprovoked,N, Regular Shark,Saturday,1960
3689,28/03/1964,1964,Sea Disaster,Y, Regular Shark,Saturday,1960
3690,05/03/1964,1964,Unprovoked,N, Regular Shark,Thursday,1960
3691,03/1964,1964,Unprovoked,N, Regular Shark,Sunday,1960
3692,17/02/1964,1964,Provoked,N,Tiger Shark,Monday,1960
3693,14/02/1964,1964,Unprovoked,Y, Regular Shark,Friday,1960
3694,14/02/1964,1964,Unprovoked,Y, Regular Shark,Friday,1960
3695,11/02/1964,1964,Unprovoked,N, Regular Shark,Tuesday,1960
3696,10/02/1964,1964,Unprovoked,N,White Shark,Monday,1960
3697,08/02/1954,1954,Unprovoked,N,White Shark,Monday,1950
3698,05/02/1964,1964,Unprovoked,N,Sand Shark,Wednesday,1960
3699,05/02/1964,1964,Unprovoked,Y,White Shark,Wednesday,1960
3700,02/02/1964,1964,Invalid,, Regular Shark,Sunday,1960
3701,01/02/1964,1964,Boating,N, Regular Shark,Saturday,1960
3702,02/1964,1964,Unprovoked,N,Hammerhead Shark,Saturday,1960
3703,02/1964,1964,Unprovoked,Y, Regular Shark,Saturday,1960
3704,27/01/1964,1964,Unprovoked,Y, Regular Shark,Monday,1960
3705,23/01/1964,1964,Unprovoked,N, Regular Shark,Thursday,1960
3706,22/01/1964,1964,Unprovoked,N, Regular Shark,Wednesday,1960
3707,21/01/1964,1964,Boating,N,White Shark,Tuesday,1960
3708,18/01/1964,1964,Unprovoked,N,Wobbegong Shark,Saturday,1960
3709,11/01/1964,1964,Unprovoked,N,White Shark,Saturday,1960
3710,06/01/1964,1964,Unprovoked,Y,Tiger Shark,Monday,1960
3711,04/01/1964,1964,Unprovoked,N, Regular Shark,Saturday,1960
3712,01/01/1964,1964,Unprovoked,UNKNOWN, Regular Shark,Wednesday,1960
3713,01/01/1964,1964,Unprovoked,N, Regular Shark,Wednesday,1960
3714,01/1964,1964,Invalid,,Uknowm,Wednesday,1960
3715,29/12/1963,1963,Unprovoked,N, Regular Shark,Sunday,1960
3716,26/12/1963,1963,Unprovoked,N, Regular Shark,Thursday,1960
3717,26/12/1963,1963,Unprovoked,N, Regular Shark,Thursday,1960
3718,25/12/1963,1963,Unprovoked,Y, Regular Shark,Wednesday,1960
3719,22/12/1963,1963,Invalid,,Uknowm,Sunday,1960
3720,22/12/1963,1963,Provoked,N, Regular Shark,Sunday,1960
3721,21/12/1963,1963,Provoked,N,Wobbegong Shark,Saturday,1960
3722,20/12/1963,1963,Unprovoked,N,White Shark,Friday,1960
3723,20/12/1963,1963,Unprovoked,Y, Regular Shark,Friday,1960
3724,08/12/1963,1963,Unprovoked,N,White Shark,Sunday,1960
3725,04/12/1963,1963,Unprovoked,Y,Tiger Shark,Wednesday,1960
3726,30/11/1963,1963,Unprovoked,N, Regular Shark,Saturday,1960
3727,30/11/1963,1963,Provoked,N,Tiger Shark,Saturday,1960
3728,28/11/1963,1963,Unprovoked,N,Tiger Shark,Thursday,1960
3729,25/11/1963,1963,Unprovoked,N, Regular Shark,Monday,1960
3730,16/11/1963,1963,Unprovoked,N, Regular Shark,Saturday,1960
3731,14/11/1963,1963,Provoked,N,White Shark,Thursday,1960
3732,12/11/1963,1963,Provoked,N, Regular Shark,Tuesday,1960
3733,05/11/1963,1963,Unprovoked,N, Regular Shark,Tuesday,1960
3734,04/11/1963,1963,Unprovoked,N, Regular Shark,Monday,1960
3735,16/10/1963,1963,Unprovoked,N, Regular Shark,Wednesday,1960
3736,15/10/1963,1963,Provoked,N, Regular Shark,Tuesday,1960
3737,29/09/1963,1963,Unprovoked,Y,White Shark,Sunday,1960
3738,26/09/1963,1963,Invalid,,Uknowm,Thursday,1960
3739,22/09/1963,1963,Unprovoked,Y, Regular Shark,Sunday,1960
3740,13/09/1963,1963,Provoked,N, Regular Shark,Friday,1960
3741,10/09/1963,1963,Provoked,N,Grey Nurse Shark,Tuesday,1960
3742,08/1963,1963,Unprovoked,Y, Regular Shark,Thursday,1960
3743,28/07/1963,1963,Unprovoked,N,Tiger Shark,Sunday,1960
3744,15/07/1963,1963,Unprovoked,N, Regular Shark,Monday,1960
3745,11/07/1963,1963,Provoked,N, Regular Shark,Thursday,1960
3746,10/07/1963,1963,Sea Disaster,Y, Regular Shark,Wednesday,1960
3747,07/1963,1963,Unprovoked,Y, Regular Shark,Monday,1960
3748,01/06/1963,1963,Unprovoked,Y,White Shark,Saturday,1960
3749,01/06/1963,1963,Provoked,N, Regular Shark,Saturday,1960
3750,18/05/1963,1963,Invalid,, Regular Shark,Saturday,1960
3751,14/05/1963,1963,Sea Disaster,Y, Regular Shark,Tuesday,1960
3752,22/04/1963,1963,Provoked,N,Grey Nurse Shark,Monday,1960
3753,20/04/1963,1963,Unprovoked,Y, Regular Shark,Saturday,1960
3754,17/04/1963,1963,Unprovoked,N, Regular Shark,Wednesday,1960
3755,13/04/1963,1963,Unprovoked,N, Regular Shark,Saturday,1960
3756,12/04/1963,1963,Unprovoked,N, Regular Shark,Friday,1960
3757,08/04/1963,1963,Invalid,, Regular Shark,Monday,1960
3758,30/03/1963,1963,Sea Disaster,Y, Regular Shark,Saturday,1960
3759,27/02/1963,1963,Unprovoked,N, Regular Shark,Wednesday,1960
3760,24/02/1963,1963,Unprovoked,N,Bronze Whaler Shark,Sunday,1960
3761,08/02/1963,1963,Unprovoked,N,White Shark,Friday,1960
3762,06/02/1963,1963,Unprovoked,N, Regular Shark,Wednesday,1960
3763,04/02/1963,1963,Invalid,, Regular Shark,Monday,1960
3764,30/01/1963,1963,Unprovoked,N, Regular Shark,Wednesday,1960
3765,28/01/1963,1963,Unprovoked,Y,Bull Shark,Monday,1960
3766,26/01/1963,1963,Invalid,, Regular Shark,Saturday,1960
3767,22/01/1963,1963,Boating,N, Regular Shark,Tuesday,1960
3768,14/01/1963,1963,Provoked,N,Grey Nurse Shark,Monday,1960
3769,12/01/1963,1963,Provoked,N, Regular Shark,Saturday,1960
3770,11/01/1963,1963,Unprovoked,N, Regular Shark,Friday,1960
3771,06/01/1963,1963,Unprovoked,N, Regular Shark,Sunday,1960
3772,04/01/1963,1963,Provoked,N,White Shark,Friday,1960
3773,01/1963,1963,Boating,N, Regular Shark,Tuesday,1960
3774,1963,1963,Unprovoked,UNKNOWN, Regular Shark,Tuesday,1960
3775,1963,1963,Unprovoked,Y, Regular Shark,Tuesday,1960
3776,30/12/1962,1962,Provoked,N, Regular Shark,Sunday,1960
3777,09/12/1962,1962,Unprovoked,Y,White Shark,Sunday,1960
3778,12/1962,1962,Boating,N, Regular Shark,Saturday,1960
3779,29/11/1962,1962,Unprovoked,N, Regular Shark,Thursday,1960
3780,25/11/1962,1962,Invalid,, Regular Shark,Sunday,1960
3781,11/11/1962,1962,Unprovoked,N,White Shark,Sunday,1960
3782,10/11/1962,1962,Boating,N,Blue Pointer,Saturday,1960
3783,11/1962,1962,Sea Disaster,N, Regular Shark,Thursday,1960
3784,28/10/1962,1962,Unprovoked,N, Regular Shark,Sunday,1960
3785,25/10/1962,1962,Unprovoked,Y, Regular Shark,Thursday,1960
3786,15/10/1962,1962,Unprovoked,N, Regular Shark,Monday,1960
3787,14/10/1962,1962,Boating,N,Grey Nurse Shark,Sunday,1960
3788,06/10/1962,1962,Invalid,, Regular Shark,Saturday,1960
3789,10/1962,1962,Unprovoked,Y, Regular Shark,Monday,1960
3790,30/09/1962,1962,Unprovoked,N,Blatip Shark,Sunday,1960
3791,22/09/1962,1962,Unprovoked,N, Regular Shark,Saturday,1960
3792,13/09/1962,1962,Unprovoked,Y, Regular Shark,Thursday,1960
3793,02/09/1962,1962,Unprovoked,Y,White Shark,Sunday,1960
3794,31/08/1962,1962,Provoked,UNKNOWN, Regular Shark,Friday,1960
3795,30/08/1962,1962,Boating,N, Regular Shark,Thursday,1960
3796,30/08/1962,1962,Provoked,N,Brown Shark,Thursday,1960
3797,29/08/1962,1962,Provoked,N, Regular Shark,Wednesday,1960
3798,26/08/1962,1962,Boating,N, Regular Shark,Sunday,1960
3799,23/08/1962,1962,Boating,N, Regular Shark,Thursday,1960
3800,19/08/1962,1962,Unprovoked,Y, Regular Shark,Sunday,1960
3801,12/08/1962,1962,Unprovoked,N, Regular Shark,Sunday,1960
3802,01/08/1962,1962,Unprovoked,Y, Regular Shark,Wednesday,1960
3803,08/1962,1962,Unprovoked,N,White Shark,Wednesday,1960
3804,08/1962,1962,Unprovoked,N, Regular Shark,Wednesday,1960
3805,28/07/1962,1962,Unprovoked,N, Regular Shark,Saturday,1960
3806,20/07/1962,1962,Provoked,N, Regular Shark,Friday,1960
3807,19/07/1962,1962,Provoked,N,Blue Pointer,Thursday,1960
3808,10/07/1962,1962,Unprovoked,N, Regular Shark,Tuesday,1960
3809,07/07/1962,1962,Unprovoked,N, Regular Shark,Saturday,1960
3810,03/07/1962,1962,Invalid,, Regular Shark,Tuesday,1960
3811,25/06/1962,1962,Invalid,, Regular Shark,Monday,1960
3812,21/06/1962,1962,Boating,N, Regular Shark,Thursday,1960
3813,17/06/1962,1962,Unprovoked,N, Regular Shark,Sunday,1960
3814,11/06/1962,1962,Unprovoked,N, Regular Shark,Monday,1960
3815,11/06/1962,1962,Unprovoked,Y, Regular Shark,Monday,1960
3816,11/06/1962,1962,Unprovoked,Y, Regular Shark,Monday,1960
3817,10/06/1962,1962,Unprovoked,Y,Bronze Whaler Shark,Sunday,1960
3818,10/06/1962,1962,Unprovoked,N, Regular Shark,Sunday,1960
3819,07/06/1962,1962,Boating,N, Regular Shark,Thursday,1960
3820,04/06/1962,1962,Provoked,N, Regular Shark,Monday,1960
3821,03/06/1962,1962,Unprovoked,N, Regular Shark,Sunday,1960
3822,29/05/1962,1962,Unprovoked,N, Regular Shark,Tuesday,1960
3823,12/05/1962,1962,Sea Disaster,Y, Regular Shark,Saturday,1960
3824,1962,1962,Boating,N, Regular Shark,Monday,1960
3825,20/04/1962,1962,Provoked,N,Bronze Whaler Shark,Friday,1960
3826,09/04/1962,1962,Unprovoked,N, Regular Shark,Monday,1960
3827,07/04/1962,1962,Unprovoked,N, Regular Shark,Saturday,1960
3828,05/04/1962,1962,Provoked,N, Regular Shark,Thursday,1960
3829,25/03/1962,1962,Provoked,N, Regular Shark,Sunday,1960
3830,25/03/1962,1962,Boating,N,Bronze Whaler Shark,Sunday,1960
3831,24/03/1962,1962,Unprovoked,Y,Bronze Whaler Shark,Saturday,1960
3832,23/02/1962,1962,Unprovoked,N, Regular Shark,Friday,1960
3833,18/02/1962,1962,Provoked,N, Regular Shark,Sunday,1960
3834,15/02/1962,1962,Unprovoked,N, Regular Shark,Thursday,1960
3835,07/02/1962,1962,Unprovoked,Y, Regular Shark,Wednesday,1960
3836,05/02/1962,1962,Unprovoked,Y,White Shark,Monday,1960
3837,04/02/1962,1962,Unprovoked,N, Regular Shark,Sunday,1960
3838,02/02/1962,1962,Boating,UNKNOWN, Regular Shark,Friday,1960
3839,02/1962,1962,Unprovoked,Y, Regular Shark,Thursday,1960
3840,27/01/1962,1962,Unprovoked,N, Regular Shark,Saturday,1960
3841,26/01/1962,1962,Unprovoked,UNKNOWN, Regular Shark,Friday,1960
3842,21/01/1962,1962,Provoked,N,Bronze Whaler Shark,Sunday,1960
3843,18/01/1962,1962,Invalid,, Regular Shark,Thursday,1960
3844,16/01/1962,1962,Provoked,N, Regular Shark,Tuesday,1960
3845,15/01/1962,1962,Unprovoked,N, Regular Shark,Monday,1960
3846,14/01/1962,1962,Unprovoked,N,White Shark,Sunday,1960
3847,14/01/1962,1962,Provoked,N,Grey Nurse Shark,Sunday,1960
3848,14/01/1962,1962,Unprovoked,N,Bronze Whaler Shark,Sunday,1960
3849,11/01/1962,1962,Boating,N,Grey Nurse Shark,Thursday,1960
3850,11/01/1962,1962,Unprovoked,N,White Shark,Thursday,1960
3851,11/01/1962,1962,Unprovoked,N, Regular Shark,Thursday,1960
3852,10/01/1962,1962,Boating,N,White Shark,Wednesday,1960
3853,08/01/1962,1962,Invalid,, Regular Shark,Monday,1960
3854,07/01/1962,1962,Provoked,N, Regular Shark,Sunday,1960
3855,07/01/1962,1962,Unprovoked,N, Regular Shark,Sunday,1960
3856,06/01/1962,1962,Boating,N, Regular Shark,Saturday,1960
3857,02/01/1962,1962,Provoked,N, Regular Shark,Tuesday,1960
3858,01/01/1962,1962,Unprovoked,N, Regular Shark,Monday,1960
3859,1962,1962,Unprovoked,N, Regular Shark,Monday,1960
3860,01/06/1962,1962,Unprovoked,Y, Regular Shark,Friday,1960
3861,1962,1962,Unprovoked,N, Regular Shark,Monday,1960
3862,28/12/1961,1961,Unprovoked,Y, Regular Shark,Thursday,1960
3863,28/12/1961,1961,Unprovoked,N, Regular Shark,Thursday,1960
3864,28/12/1961,1961,Unprovoked,N, Regular Shark,Thursday,1960
3865,27/12/1961,1961,Provoked,N,Grey Nurse Shark,Wednesday,1960
3866,19/12/1961,1961,Boating,N, Regular Shark,Tuesday,1960
3867,18/12/1961,1961,Unprovoked,N, Regular Shark,Monday,1960
3868,18/12/1961,1961,Unprovoked,Y, Regular Shark,Monday,1960
3869,13/12/1961,1961,Unprovoked,N, Regular Shark,Wednesday,1960
3870,14/11/1961,1961,Invalid,, Regular Shark,Tuesday,1960
3871,17/10/1961,1961,Unprovoked,N, Regular Shark,Tuesday,1960
3872,09/10/1961,1961,Invalid,, Regular Shark,Monday,1960
3873,10/1961,1961,Boating,N, Regular Shark,Sunday,1960
3874,10/1961,1961,Unprovoked,Y, Regular Shark,Sunday,1960
3875,26/09/1961,1961,Provoked,N, Regular Shark,Tuesday,1960
3876,24/09/1961,1961,Unprovoked,Y,White Shark,Sunday,1960
3877,24/09/1961,1961,Provoked,N, Regular Shark,Sunday,1960
3878,23/09/1961,1961,Unprovoked,N,White Shark,Saturday,1960
3879,07/09/1961,1961,Unprovoked,N, Regular Shark,Thursday,1960
3880,06/09/1961,1961,Provoked,N, Regular Shark,Wednesday,1960
3881,06/09/1961,1961,Invalid,, Regular Shark,Wednesday,1960
3882,20/08/1961,1961,Unprovoked,N,White Shark,Sunday,1960
3883,16/08/1961,1961,Unprovoked,N,White Shark,Wednesday,1960
3884,04/08/1961,1961,Unprovoked,N,Blatip Shark,Friday,1960
3885,02/08/1961,1961,Unprovoked,N, Regular Shark,Wednesday,1960
3886,01/08/1961,1961,Provoked,N, Regular Shark,Tuesday,1960
3887,29/07/1961,1961,Provoked,N, Regular Shark,Saturday,1960
3888,16/07/1961,1961,Unprovoked,N, Regular Shark,Sunday,1960
3889,07/07/1961,1961,Provoked,N,White Shark,Friday,1960
3890,07/1961,1961,Unprovoked,N,White Shark,Saturday,1960
3891,07/1961,1961,Provoked,Y, Regular Shark,Saturday,1960
3892,24/06/1961,1961,Unprovoked,Y, Regular Shark,Saturday,1960
3893,18/06/1961,1961,Unprovoked,N, Regular Shark,Sunday,1960
3894,06/06/1961,1961,Boating,N,Hammerhead Shark,Tuesday,1960
3895,02/06/1961,1961,Unprovoked,N, Regular Shark,Friday,1960
3896,01/06/1961,1961,Provoked,N, Regular Shark,Thursday,1960
3897,21/05/1961,1961,Unprovoked,N,White Shark,Sunday,1960
3898,17/05/1961,1961,Unprovoked,N, Regular Shark,Wednesday,1960
3899,15/05/1961,1961,Unprovoked,N,Hammerhead Shark,Monday,1960
3900,07/05/1961,1961,Provoked,N, Regular Shark,Sunday,1960
3901,30/04/1961,1961,Invalid,, Regular Shark,Sunday,1960
3902,25/04/1961,1961,Provoked,N,Wobbegong Shark,Tuesday,1960
3903,21/04/1961,1961,Unprovoked,N, Regular Shark,Friday,1960
3904,17/04/1961,1961,Provoked,N, Regular Shark,Monday,1960
3905,16/04/1961,1961,Unprovoked,N,Tiger Shark,Sunday,1960
3906,16/04/1961,1961,Provoked,N,Wobbegong Shark,Sunday,1960
3907,14/04/1961,1961,Unprovoked,N, Regular Shark,Friday,1960
3908,09/04/1961,1961,Unprovoked,Y, Regular Shark,Sunday,1960
3909,08/04/1961,1961,Sea Disaster,Y, Regular Shark,Saturday,1960
3910,03/04/1961,1961,Unprovoked,N,Grey Nurse Shark,Monday,1960
3911,04/1961,1961,Provoked,N,Wobbegong Shark,Saturday,1960
3912,30/03/1961,1961,Unprovoked,N,Bronze Whaler Shark,Thursday,1960
3913,18/03/1961,1961,Unprovoked,N, Regular Shark,Saturday,1960
3914,14/03/1961,1961,Provoked,N, Regular Shark,Tuesday,1960
3915,12/03/1961,1961,Unprovoked,N,White Shark,Sunday,1960
3916,09/03/1961,1961,Unprovoked,N, Regular Shark,Thursday,1960
3917,07/03/1961,1961,Provoked,N, Regular Shark,Tuesday,1960
3918,03/1961,1961,Unprovoked,N, Regular Shark,Wednesday,1960
3919,17/02/1961,1961,Provoked,N, Regular Shark,Friday,1960
3920,17/02/1961,1961,Unprovoked,N, Regular Shark,Friday,1960
3921,16/02/1961,1961,Unprovoked,Y, Regular Shark,Thursday,1960
3922,12/02/1961,1961,Unprovoked,N, Regular Shark,Sunday,1960
3923,01/02/1961,1961,Unprovoked,Y, Regular Shark,Wednesday,1960
3924,01/02/1961,1961,Unprovoked,N,Grey Nurse Shark,Wednesday,1960
3925,02/1961,1961,Invalid,, Regular Shark,Wednesday,1960
